CREATED_ON,MODIFIED_ON,PRIVILEGE,GRANTED_ON,NAME,TABLE_CATALOG,TABLE_SCHEMA,GRANTED_TO,GRANTEE_NAME,GRANT_OPTION,GRANTED_BY,DELETED_ON,GRANTED_BY_ROLE_TYPE
2023-09-08 13:04:34.049000-07:00,2023-09-08 13:04:34.049000-07:00,OWNERSHIP,TABLE,TABLE1827,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:59.295000-07:00,2023-09-08 13:01:59.295000-07:00,OWNERSHIP,TABLE,TABLE986,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:13.405000-07:00,2023-09-08 13:05:13.405000-07:00,OWNERSHIP,TABLE,TABLE2045,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:17.343000-07:00,2023-09-08 13:13:17.343000-07:00,OWNERSHIP,TABLE,TABLE4391,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:41.129000-07:00,2023-09-08 13:10:41.129000-07:00,OWNERSHIP,TABLE,TABLE3615,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:51.999000-07:00,2023-09-08 13:06:51.999000-07:00,OWNERSHIP,TABLE,TABLE2569,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:32.671000-07:00,2023-09-08 13:14:32.671000-07:00,OWNERSHIP,TABLE,TABLE4815,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:15.055000-07:00,2023-09-08 13:08:15.055000-07:00,OWNERSHIP,TABLE,TABLE3000,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:20.225000-07:00,2023-09-08 13:08:20.225000-07:00,OWNERSHIP,TABLE,TABLE3027,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:07.656000-07:00,2023-09-08 13:07:07.656000-07:00,OWNERSHIP,TABLE,TABLE2656,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:10.322000-07:00,2023-09-08 13:13:10.322000-07:00,OWNERSHIP,TABLE,TABLE4354,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:41.199000-07:00,2023-09-08 13:01:41.199000-07:00,OWNERSHIP,TABLE,TABLE911,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:35.633000-07:00,2023-09-08 13:14:35.633000-07:00,OWNERSHIP,TABLE,TABLE4832,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:11.125000-07:00,2023-09-08 13:07:11.125000-07:00,OWNERSHIP,TABLE,TABLE2677,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:17.807000-07:00,2023-09-08 13:03:17.807000-07:00,OWNERSHIP,TABLE,TABLE1402,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:40.583000-07:00,2023-09-08 13:07:40.583000-07:00,OWNERSHIP,TABLE,TABLE2832,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:26.763000-07:00,2023-09-08 13:12:26.763000-07:00,OWNERSHIP,TABLE,TABLE4114,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:45.721000-07:00,2023-09-08 13:04:45.721000-07:00,OWNERSHIP,TABLE,TABLE1886,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:06.647000-07:00,2023-09-08 13:05:06.647000-07:00,OWNERSHIP,TABLE,TABLE2005,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:47.462000-07:00,2023-09-08 13:07:47.462000-07:00,OWNERSHIP,TABLE,TABLE2870,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:31.125000-07:00,2023-09-08 13:03:31.125000-07:00,OWNERSHIP,TABLE,TABLE1465,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:01.534000-07:00,2023-09-08 13:12:01.534000-07:00,OWNERSHIP,TABLE,TABLE3977,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:13.326000-07:00,2023-09-08 13:06:13.326000-07:00,OWNERSHIP,TABLE,TABLE2380,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:31.749000-07:00,2023-09-08 13:05:31.749000-07:00,OWNERSHIP,TABLE,TABLE2150,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:02.439000-07:00,2023-09-08 13:04:02.439000-07:00,OWNERSHIP,TABLE,TABLE1648,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:25.066000-07:00,2023-09-08 13:04:25.066000-07:00,OWNERSHIP,TABLE,TABLE1780,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:04.956000-07:00,2023-09-08 13:01:04.956000-07:00,OWNERSHIP,TABLE,TABLE742,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:56.762000-07:00,2023-09-08 13:03:56.762000-07:00,OWNERSHIP,TABLE,TABLE1613,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:07.098000-07:00,2023-09-08 13:06:07.098000-07:00,OWNERSHIP,TABLE,TABLE2345,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:23.390000-07:00,2023-09-08 13:12:23.390000-07:00,OWNERSHIP,TABLE,TABLE4102,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:07.388000-07:00,2023-09-08 13:07:07.388000-07:00,OWNERSHIP,TABLE,TABLE2654,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:46.373000-07:00,2023-09-08 13:09:46.373000-07:00,OWNERSHIP,TABLE,TABLE3388,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:13.105000-07:00,2023-09-08 13:08:13.105000-07:00,OWNERSHIP,TABLE,TABLE2990,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:56.605000-07:00,2023-09-08 13:01:56.605000-07:00,OWNERSHIP,TABLE,TABLE974,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:19.014000-07:00,2023-09-08 13:14:19.014000-07:00,OWNERSHIP,TABLE,TABLE4741,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:55.390000-07:00,2023-09-08 13:03:55.390000-07:00,OWNERSHIP,TABLE,TABLE1604,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:14.822000-07:00,2023-09-08 13:11:14.822000-07:00,OWNERSHIP,TABLE,TABLE3774,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:42.464000-07:00,2023-09-08 13:13:42.464000-07:00,OWNERSHIP,TABLE,TABLE4547,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:55.514000-07:00,2023-09-08 13:03:55.514000-07:00,OWNERSHIP,TABLE,TABLE1605,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:23.192000-07:00,2023-09-08 13:04:23.192000-07:00,OWNERSHIP,TABLE,TABLE1771,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:28.621000-07:00,2023-09-08 13:01:28.621000-07:00,OWNERSHIP,TABLE,TABLE855,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:56.042000-07:00,2023-09-08 13:03:56.042000-07:00,OWNERSHIP,TABLE,TABLE1608,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:38.777000-07:00,2023-09-08 13:01:38.777000-07:00,OWNERSHIP,TABLE,TABLE902,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:19.065000-07:00,2023-09-08 13:02:19.065000-07:00,OWNERSHIP,TABLE,TABLE1091,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:38.827000-07:00,2023-09-08 13:02:38.827000-07:00,OWNERSHIP,TABLE,TABLE1185,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:33.449000-07:00,2023-09-08 13:02:33.449000-07:00,OWNERSHIP,TABLE,TABLE1155,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:03.026000-07:00,2023-09-08 13:02:03.026000-07:00,OWNERSHIP,TABLE,TABLE1008,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:30.991000-07:00,2023-09-08 13:01:30.991000-07:00,OWNERSHIP,TABLE,TABLE865,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:36.270000-07:00,2023-09-08 13:13:36.270000-07:00,OWNERSHIP,TABLE,TABLE4507,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:37.305000-07:00,2023-09-08 13:14:37.305000-07:00,OWNERSHIP,TABLE,TABLE4842,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:42.121000-07:00,2023-09-08 13:08:42.121000-07:00,OWNERSHIP,TABLE,TABLE3132,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:16.429000-07:00,2023-09-08 13:03:16.429000-07:00,OWNERSHIP,TABLE,TABLE1393,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:08.885000-07:00,2023-09-08 13:06:08.885000-07:00,OWNERSHIP,TABLE,TABLE2355,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:36.720000-07:00,2023-09-08 13:13:36.720000-07:00,OWNERSHIP,TABLE,TABLE4510,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:12.592000-07:00,2023-09-08 13:06:12.592000-07:00,OWNERSHIP,TABLE,TABLE2376,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:14.973000-07:00,2023-09-08 13:13:14.973000-07:00,OWNERSHIP,TABLE,TABLE4377,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:49.537000-07:00,2023-09-08 13:02:49.537000-07:00,OWNERSHIP,TABLE,TABLE1244,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:48.904000-07:00,2023-09-08 13:08:48.904000-07:00,OWNERSHIP,TABLE,TABLE3176,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 12:59:40.937000-07:00,2023-09-08 12:59:40.937000-07:00,OWNERSHIP,TABLE,TABLE299,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:01.524000-07:00,2023-09-08 13:07:01.524000-07:00,OWNERSHIP,TABLE,TABLE2620,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:55.719000-07:00,2023-09-08 13:09:55.719000-07:00,OWNERSHIP,TABLE,TABLE3424,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:45.588000-07:00,2023-09-08 13:06:45.588000-07:00,OWNERSHIP,TABLE,TABLE2536,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 12:59:32.904000-07:00,2023-09-08 12:59:32.904000-07:00,OWNERSHIP,TABLE,TABLE249,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:32.658000-07:00,2023-09-08 13:11:32.658000-07:00,OWNERSHIP,TABLE,TABLE3853,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:00.697000-07:00,2023-09-08 13:05:00.697000-07:00,OWNERSHIP,TABLE,TABLE1977,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:05.783000-07:00,2023-09-08 13:06:05.783000-07:00,OWNERSHIP,TABLE,TABLE2338,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:27.088000-07:00,2023-09-08 13:14:27.088000-07:00,OWNERSHIP,TABLE,TABLE4785,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:32.337000-07:00,2023-09-08 13:02:32.337000-07:00,OWNERSHIP,TABLE,TABLE1152,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:59.547000-07:00,2023-09-08 13:05:59.547000-07:00,OWNERSHIP,TABLE,TABLE2300,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:59.486000-07:00,2023-09-08 13:10:59.486000-07:00,OWNERSHIP,TABLE,TABLE3701,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:18.423000-07:00,2023-09-08 13:12:18.423000-07:00,OWNERSHIP,TABLE,TABLE4075,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:19.549000-07:00,2023-09-08 13:05:19.549000-07:00,OWNERSHIP,TABLE,TABLE2083,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:04.454000-07:00,2023-09-08 13:10:04.454000-07:00,OWNERSHIP,TABLE,TABLE3478,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:47.093000-07:00,2023-09-08 13:00:47.093000-07:00,OWNERSHIP,TABLE,TABLE656,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:36.845000-07:00,2023-09-08 13:00:36.845000-07:00,OWNERSHIP,TABLE,TABLE600,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:59.512000-07:00,2023-09-08 13:11:59.512000-07:00,OWNERSHIP,TABLE,TABLE3967,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:00.261000-07:00,2023-09-08 13:10:00.261000-07:00,OWNERSHIP,TABLE,TABLE3453,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:49.271000-07:00,2023-09-08 13:12:49.271000-07:00,OWNERSHIP,TABLE,TABLE4245,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:31.691000-07:00,2023-09-08 13:04:31.691000-07:00,OWNERSHIP,TABLE,TABLE1815,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:53.559000-07:00,2023-09-08 13:14:53.559000-07:00,OWNERSHIP,TABLE,TABLE4927,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:38.339000-07:00,2023-09-08 13:14:38.339000-07:00,OWNERSHIP,TABLE,TABLE4847,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:14.058000-07:00,2023-09-08 13:02:14.058000-07:00,OWNERSHIP,TABLE,TABLE1065,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:25.915000-07:00,2023-09-08 13:07:25.915000-07:00,OWNERSHIP,TABLE,TABLE2758,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:41.897000-07:00,2023-09-08 13:11:41.897000-07:00,OWNERSHIP,TABLE,TABLE3895,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:29.739000-07:00,2023-09-08 13:04:29.739000-07:00,OWNERSHIP,TABLE,TABLE1802,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:32.193000-07:00,2023-09-08 13:14:32.193000-07:00,OWNERSHIP,TABLE,TABLE4812,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:48.243000-07:00,2023-09-08 13:01:48.243000-07:00,OWNERSHIP,TABLE,TABLE938,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:37.808000-07:00,2023-09-08 13:04:37.808000-07:00,OWNERSHIP,TABLE,TABLE1844,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:02.165000-07:00,2023-09-08 13:12:02.165000-07:00,OWNERSHIP,TABLE,TABLE3981,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:12.437000-07:00,2023-09-08 13:00:12.437000-07:00,OWNERSHIP,TABLE,TABLE466,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:45.873000-07:00,2023-09-08 13:10:45.873000-07:00,OWNERSHIP,TABLE,TABLE3638,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:12.006000-07:00,2023-09-08 13:04:12.006000-07:00,OWNERSHIP,TABLE,TABLE1708,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:17.535000-07:00,2023-09-08 13:14:17.535000-07:00,OWNERSHIP,TABLE,TABLE4734,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:48.428000-07:00,2023-09-08 13:02:48.428000-07:00,OWNERSHIP,TABLE,TABLE1241,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:17.441000-07:00,2023-09-08 13:06:17.441000-07:00,OWNERSHIP,TABLE,TABLE2404,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:32.352000-07:00,2023-09-08 13:05:32.352000-07:00,OWNERSHIP,TABLE,TABLE2154,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:02.013000-07:00,2023-09-08 13:01:02.013000-07:00,OWNERSHIP,TABLE,TABLE723,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:26.826000-07:00,2023-09-08 13:02:26.826000-07:00,OWNERSHIP,TABLE,TABLE1126,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:34.481000-07:00,2023-09-08 13:10:34.481000-07:00,OWNERSHIP,TABLE,TABLE3593,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:33.534000-07:00,2023-09-08 13:11:33.534000-07:00,OWNERSHIP,TABLE,TABLE3857,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:27.187000-07:00,2023-09-08 13:11:27.187000-07:00,OWNERSHIP,TABLE,TABLE3828,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:06.603000-07:00,2023-09-08 13:09:06.603000-07:00,OWNERSHIP,TABLE,TABLE3226,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:22.945000-07:00,2023-09-08 13:00:22.945000-07:00,OWNERSHIP,TABLE,TABLE526,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:35.568000-07:00,2023-09-08 13:10:35.568000-07:00,OWNERSHIP,TABLE,TABLE3600,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:41.245000-07:00,2023-09-08 13:04:41.245000-07:00,OWNERSHIP,TABLE,TABLE1862,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:19.577000-07:00,2023-09-08 13:00:19.577000-07:00,OWNERSHIP,TABLE,TABLE506,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:21.860000-07:00,2023-09-08 13:07:21.860000-07:00,OWNERSHIP,TABLE,TABLE2733,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:24.967000-07:00,2023-09-08 13:06:24.967000-07:00,OWNERSHIP,TABLE,TABLE2434,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:28.675000-07:00,2023-09-08 13:12:28.675000-07:00,OWNERSHIP,TABLE,TABLE4124,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:38.401000-07:00,2023-09-08 13:08:38.401000-07:00,OWNERSHIP,TABLE,TABLE3112,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:09.396000-07:00,2023-09-08 13:02:09.396000-07:00,OWNERSHIP,TABLE,TABLE1041,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 12:59:50.443000-07:00,2023-09-08 12:59:50.443000-07:00,OWNERSHIP,TABLE,TABLE353,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:51.766000-07:00,2023-09-08 13:06:51.766000-07:00,OWNERSHIP,TABLE,TABLE2568,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:40.639000-07:00,2023-09-08 13:05:40.639000-07:00,OWNERSHIP,TABLE,TABLE2195,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:01.176000-07:00,2023-09-08 13:08:01.176000-07:00,OWNERSHIP,TABLE,TABLE2932,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:23.514000-07:00,2023-09-08 13:07:23.514000-07:00,OWNERSHIP,TABLE,TABLE2744,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:12.173000-07:00,2023-09-08 13:11:12.173000-07:00,OWNERSHIP,TABLE,TABLE3757,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:44.224000-07:00,2023-09-08 13:13:44.224000-07:00,OWNERSHIP,TABLE,TABLE4559,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:45.871000-07:00,2023-09-08 13:12:45.871000-07:00,OWNERSHIP,TABLE,TABLE4225,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:23.964000-07:00,2023-09-08 13:13:23.964000-07:00,OWNERSHIP,TABLE,TABLE4430,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:33.395000-07:00,2023-09-08 13:10:33.395000-07:00,OWNERSHIP,TABLE,TABLE3586,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:36.401000-07:00,2023-09-08 13:00:36.401000-07:00,OWNERSHIP,TABLE,TABLE597,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
