CREATED_ON,MODIFIED_ON,PRIVILEGE,GRANTED_ON,NAME,TABLE_CATALOG,TABLE_SCHEMA,GRANTED_TO,GRANTEE_NAME,GRANT_OPTION,GRANTED_BY,DELETED_ON,GRANTED_BY_ROLE_TYPE
2023-07-31 09:53:58.671000-07:00,2023-07-31 10:31:55.846000-07:00,USAGE,WAREHOUSE,WH_DAYFORCE,,,ROLE,DAYFORCE_DEV_READONLY,False,SYSADMIN,2023-07-31 10:31:55.846000-07:00,ROLE
2023-07-31 09:53:58.750000-07:00,2023-07-31 09:53:58.750000-07:00,USAGE,DATABASE,DAYFORCE_DEV,DAYFORCE_DEV,,ROLE,DAYFORCE_DEV_READONLY,False,SYSADMIN,,ROLE
2023-07-31 10:33:37.102000-07:00,2023-07-31 10:33:37.102000-07:00,USAGE,WAREHOUSE,WH_DAYFORCE,,,ROLE,DAYFORCE_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 11:46:13.733000-07:00,2023-07-31 11:46:13.733000-07:00,USAGE,WAREHOUSE,WH_DAYFORCE_DEV,,,ROLE,DAYFORCE_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 10:01:55.930000-07:00,2023-07-31 10:01:55.930000-07:00,USAGE,DATABASE,WORKGROUP_C_DEV,WORKGROUP_C_DEV,,ROLE,WORKGROUP_C_DEV_READONLY,False,SYSADMIN,,ROLE
2023-07-31 10:57:44.689000-07:00,2023-07-31 10:57:44.689000-07:00,USAGE,WAREHOUSE,WH_IUF_DEV,,,ROLE,WORKGROUP_C_DEV_READONLY,False,SYSADMIN,,ROLE
2023-07-31 10:01:55.849000-07:00,2023-07-31 10:42:31.818000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_C,,,ROLE,WORKGROUP_C_DEV_READONLY,False,SYSADMIN,2023-07-31 10:42:31.818000-07:00,ROLE
2023-07-31 13:12:22.463000-07:00,2023-07-31 13:12:22.463000-07:00,USAGE,SCHEMA,PUBLIC,WORKGROUP_C_DEV,PUBLIC,ROLE,WORKGROUP_C_DEV_READONLY,False,SYSADMIN,,ROLE
2023-07-31 11:46:41.562000-07:00,2023-07-31 11:46:41.562000-07:00,USAGE,WAREHOUSE,WH_FEM_STG,,,ROLE,FEM_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 10:34:53.576000-07:00,2023-07-31 10:34:53.576000-07:00,USAGE,WAREHOUSE,WH_FEM,,,ROLE,FEM_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 10:44:24.020000-07:00,2023-07-31 10:44:24.020000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_C,,,ROLE,WORKGROUP_C_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 13:12:08.576000-07:00,2023-07-31 13:12:08.576000-07:00,USAGE,DATABASE,WORKGROUP_C,WORKGROUP_C,,ROLE,WORKGROUP_C_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 13:12:09.693000-07:00,2023-07-31 13:12:09.693000-07:00,USAGE,SCHEMA,PUBLIC,WORKGROUP_C,PUBLIC,ROLE,WORKGROUP_C_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 13:12:11.654000-07:00,2023-07-31 13:12:11.654000-07:00,USAGE,SCHEMA,INTERNAL,WORKGROUP_C,INTERNAL,ROLE,WORKGROUP_C_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 11:46:43.168000-07:00,2023-07-31 11:46:43.168000-07:00,USAGE,WAREHOUSE,WH_FEM_DEV,,,ROLE,FEM_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 10:34:58.491000-07:00,2023-07-31 10:34:58.491000-07:00,USAGE,WAREHOUSE,WH_FEM,,,ROLE,FEM_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 10:43:37.011000-07:00,2023-07-31 10:43:37.011000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_A,,,ROLE,WORKGROUP_A_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 10:27:32.172000-07:00,2023-07-31 10:33:12.727000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_A,,,ROLE,WORKGROUP_A_EDITOR,False,SYSADMIN,2023-07-31 10:33:12.727000-07:00,ROLE
2023-07-31 12:28:01.122000-07:00,2023-07-31 12:33:44.902000-07:00,MONITOR,DATABASE,WORKGROUP_A,WORKGROUP_A,,ROLE,WORKGROUP_A_EDITOR,False,SYSADMIN,2023-07-31 12:33:44.902000-07:00,ROLE
2023-07-31 12:04:50.559000-07:00,2023-07-31 12:33:45.571000-07:00,USAGE,DATABASE,WORKGROUP_A,WORKGROUP_A,,ROLE,WORKGROUP_A_EDITOR,False,SYSADMIN,2023-07-31 12:33:45.571000-07:00,ROLE
2023-07-31 12:34:16.987000-07:00,2023-07-31 12:34:16.987000-07:00,USAGE,DATABASE,WORKGROUP_A,WORKGROUP_A,,ROLE,WORKGROUP_A_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 12:29:58.147000-07:00,2023-07-31 12:33:59.653000-07:00,CREATE TEMPORARY TABLE,SCHEMA,INTERNAL,WORKGROUP_A,INTERNAL,ROLE,WORKGROUP_A_EDITOR,False,SYSADMIN,2023-07-31 12:33:59.653000-07:00,ROLE
2023-07-31 12:32:50.133000-07:00,2023-07-31 12:34:07.661000-07:00,USAGE,SCHEMA,PUBLIC,WORKGROUP_A,PUBLIC,ROLE,WORKGROUP_A_EDITOR,False,SYSADMIN,2023-07-31 12:34:07.661000-07:00,ROLE
2023-07-31 12:29:57.972000-07:00,2023-07-31 12:33:59.880000-07:00,MODIFY,SCHEMA,INTERNAL,WORKGROUP_A,INTERNAL,ROLE,WORKGROUP_A_EDITOR,False,SYSADMIN,2023-07-31 12:33:59.880000-07:00,ROLE
2023-07-31 12:23:34.492000-07:00,2023-07-31 12:34:07.489000-07:00,CREATE TABLE,SCHEMA,PUBLIC,WORKGROUP_A,PUBLIC,ROLE,WORKGROUP_A_EDITOR,False,SYSADMIN,2023-07-31 12:34:07.489000-07:00,ROLE
2023-07-31 12:29:58.033000-07:00,2023-07-31 12:33:59.720000-07:00,CREATE VIEW,SCHEMA,INTERNAL,WORKGROUP_A,INTERNAL,ROLE,WORKGROUP_A_EDITOR,False,SYSADMIN,2023-07-31 12:33:59.720000-07:00,ROLE
2023-07-31 12:29:57.819000-07:00,2023-07-31 12:33:59.910000-07:00,CREATE FUNCTION,SCHEMA,INTERNAL,WORKGROUP_A,INTERNAL,ROLE,WORKGROUP_A_EDITOR,False,SYSADMIN,2023-07-31 12:33:59.910000-07:00,ROLE
2023-07-31 12:29:57.905000-07:00,2023-07-31 12:33:59.711000-07:00,CREATE SEQUENCE,SCHEMA,INTERNAL,WORKGROUP_A,INTERNAL,ROLE,WORKGROUP_A_EDITOR,False,SYSADMIN,2023-07-31 12:33:59.711000-07:00,ROLE
2023-07-31 12:34:19.026000-07:00,2023-07-31 12:34:19.026000-07:00,USAGE,SCHEMA,PUBLIC,WORKGROUP_A,PUBLIC,ROLE,WORKGROUP_A_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 12:30:36.314000-07:00,2023-07-31 12:33:59.735000-07:00,MONITOR,SCHEMA,INTERNAL,WORKGROUP_A,INTERNAL,ROLE,WORKGROUP_A_EDITOR,False,SYSADMIN,2023-07-31 12:33:59.735000-07:00,ROLE
2023-07-31 12:30:36.281000-07:00,2023-07-31 12:34:00.500000-07:00,USAGE,SCHEMA,INTERNAL,WORKGROUP_A,INTERNAL,ROLE,WORKGROUP_A_EDITOR,False,SYSADMIN,2023-07-31 12:34:00.500000-07:00,ROLE
2023-07-31 12:29:58.057000-07:00,2023-07-31 12:33:59.620000-07:00,CREATE MATERIALIZED VIEW,SCHEMA,INTERNAL,WORKGROUP_A,INTERNAL,ROLE,WORKGROUP_A_EDITOR,False,SYSADMIN,2023-07-31 12:33:59.620000-07:00,ROLE
2023-07-31 12:29:57.877000-07:00,2023-07-31 12:33:59.677000-07:00,CREATE TASK,SCHEMA,INTERNAL,WORKGROUP_A,INTERNAL,ROLE,WORKGROUP_A_EDITOR,False,SYSADMIN,2023-07-31 12:33:59.677000-07:00,ROLE
2023-07-31 12:29:57.772000-07:00,2023-07-31 12:33:59.848000-07:00,CREATE TABLE,SCHEMA,INTERNAL,WORKGROUP_A,INTERNAL,ROLE,WORKGROUP_A_EDITOR,False,SYSADMIN,2023-07-31 12:33:59.848000-07:00,ROLE
2023-07-31 12:34:20.782000-07:00,2023-07-31 12:34:20.782000-07:00,USAGE,SCHEMA,INTERNAL,WORKGROUP_A,INTERNAL,ROLE,WORKGROUP_A_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 12:29:57.792000-07:00,2023-07-31 12:33:59.746000-07:00,CREATE PROCEDURE,SCHEMA,INTERNAL,WORKGROUP_A,INTERNAL,ROLE,WORKGROUP_A_EDITOR,False,SYSADMIN,2023-07-31 12:33:59.746000-07:00,ROLE
2023-07-31 11:46:43.227000-07:00,2023-07-31 11:46:43.227000-07:00,USAGE,WAREHOUSE,WH_IUF_DEV,,,ROLE,FEM_DEV_READONLY,False,SYSADMIN,,ROLE
2023-07-28 14:11:32.636000-07:00,2023-07-31 10:32:18.379000-07:00,USAGE,WAREHOUSE,WH_FEM,,,ROLE,FEM_DEV_READONLY,False,SYSADMIN,2023-07-31 10:32:18.379000-07:00,ROLE
2023-07-28 14:11:32.706000-07:00,2023-07-28 14:11:32.706000-07:00,USAGE,DATABASE,FEM_DEV,FEM_DEV,,ROLE,FEM_DEV_READONLY,False,SYSADMIN,,ROLE
2023-07-31 09:53:56.340000-07:00,2023-07-31 10:32:03.532000-07:00,USAGE,WAREHOUSE,WH_DAYFORCE,,,ROLE,DAYFORCE_STG_READONLY,False,SYSADMIN,2023-07-31 10:32:03.532000-07:00,ROLE
2023-07-31 11:46:12.117000-07:00,2023-07-31 11:46:12.117000-07:00,USAGE,WAREHOUSE,WH_IUF_STG,,,ROLE,DAYFORCE_STG_READONLY,False,SYSADMIN,,ROLE
2023-07-31 09:53:56.419000-07:00,2023-07-31 09:53:56.419000-07:00,USAGE,DATABASE,DAYFORCE_STG,DAYFORCE_STG,,ROLE,DAYFORCE_STG_READONLY,False,SYSADMIN,,ROLE
2023-07-31 10:33:55.824000-07:00,2023-07-31 10:33:55.824000-07:00,USAGE,WAREHOUSE,WH_SMART_RECRUITER,,,ROLE,SMART_RECRUITER_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 11:00:29.069000-07:00,2023-07-31 11:00:29.069000-07:00,USAGE,WAREHOUSE,WH_SMART_RECRUITER_DEV,,,ROLE,SMART_RECRUITER_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 10:33:52.102000-07:00,2023-07-31 10:33:52.102000-07:00,USAGE,WAREHOUSE,WH_SMART_RECRUITER,,,ROLE,SMART_RECRUITER_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 11:46:56.255000-07:00,2023-07-31 11:46:56.255000-07:00,USAGE,WAREHOUSE,WH_IUF_STG,,,ROLE,IUF_INTERNAL_REPORTS_STG_READONLY,False,SYSADMIN,,ROLE
2023-07-31 09:56:09.592000-07:00,2023-07-31 09:56:09.592000-07:00,USAGE,DATABASE,IUF_INTERNAL_REPORTS_STG,IUF_INTERNAL_REPORTS_STG,,ROLE,IUF_INTERNAL_REPORTS_STG_READONLY,False,SYSADMIN,,ROLE
2023-07-31 10:34:41.728000-07:00,2023-07-31 10:34:41.728000-07:00,USAGE,WAREHOUSE,WH_CRIMSON,,,ROLE,CRIMSON_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 11:46:29.404000-07:00,2023-07-31 11:46:29.404000-07:00,USAGE,WAREHOUSE,WH_CRIMSON_DEV,,,ROLE,CRIMSON_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-28 14:25:42.803000-07:00,2023-07-31 10:28:01.997000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_A,,,ROLE,WORKGROUP_A_STG_READONLY,False,SYSADMIN,2023-07-31 10:28:01.997000-07:00,ROLE
2023-07-31 10:37:24.932000-07:00,2023-07-31 10:42:06.355000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_A,,,ROLE,WORKGROUP_A_STG_READONLY,False,SYSADMIN,2023-07-31 10:42:06.355000-07:00,ROLE
2023-07-31 10:58:00.720000-07:00,2023-07-31 10:58:00.720000-07:00,USAGE,WAREHOUSE,WH_IUF_STG,,,ROLE,WORKGROUP_A_STG_READONLY,False,SYSADMIN,,ROLE
2023-07-31 12:34:24.515000-07:00,2023-07-31 12:34:24.515000-07:00,USAGE,SCHEMA,PUBLIC,WORKGROUP_A_STG,PUBLIC,ROLE,WORKGROUP_A_STG_READONLY,False,SYSADMIN,,ROLE
2023-07-28 14:25:42.860000-07:00,2023-07-28 14:25:42.860000-07:00,USAGE,DATABASE,WORKGROUP_A_STG,WORKGROUP_A_STG,,ROLE,WORKGROUP_A_STG_READONLY,False,SYSADMIN,,ROLE
2023-07-28 11:55:04.323000-07:00,2023-07-28 11:55:04.323000-07:00,OWNERSHIP,TABLE,DEFAULT_ROLE_PERMISSIONS_ASSIGNED,ADMINISTRATION,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:33:36.343000-07:00,2023-07-29 14:33:06.053000-07:00,OWNERSHIP,ROLE,USER_RW,,,ROLE,SYSADMIN,True,SYSADMIN,2023-07-29 14:33:06.053000-07:00,ROLE
2023-07-28 11:33:36.899000-07:00,2023-07-29 14:33:06.054000-07:00,OWNERSHIP,ROLE,USER_R,,,ROLE,SYSADMIN,True,SYSADMIN,2023-07-29 14:33:06.054000-07:00,ROLE
2023-07-28 13:21:56.494000-07:00,2023-07-28 13:21:56.494000-07:00,OWNERSHIP,WAREHOUSE,WH_SMART_RECRUITER,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 10:53:29.745000-07:00,2023-07-31 10:53:29.745000-07:00,OWNERSHIP,WAREHOUSE,WH_IUF_DEV,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 10:53:17.138000-07:00,2023-07-31 10:53:17.138000-07:00,OWNERSHIP,WAREHOUSE,WH_IUF,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 10:56:33.720000-07:00,2023-07-31 10:56:33.720000-07:00,OWNERSHIP,WAREHOUSE,WH_WORKGROUP_C_STG,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 11:00:25.986000-07:00,2023-07-31 11:00:25.986000-07:00,OWNERSHIP,WAREHOUSE,WH_SMART_RECRUITER_DEV,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 13:21:28.499000-07:00,2023-07-28 13:21:28.499000-07:00,OWNERSHIP,WAREHOUSE,WH_DAYFORCE,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 11:46:12.888000-07:00,2023-07-31 11:46:12.888000-07:00,OWNERSHIP,WAREHOUSE,WH_DAYFORCE_DEV,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 10:57:42.703000-07:00,2023-07-31 10:57:42.703000-07:00,OWNERSHIP,WAREHOUSE,WH_WORKGROUP_C_DEV,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 10:58:02.607000-07:00,2023-07-31 10:58:02.607000-07:00,OWNERSHIP,WAREHOUSE,WH_WORKGROUP_A_DEV,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 11:47:11.218000-07:00,2023-07-31 11:47:11.218000-07:00,OWNERSHIP,WAREHOUSE,WH_IUF_EXTERNAL_REPORTS_DEV,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 11:46:55.108000-07:00,2023-07-31 11:46:55.108000-07:00,OWNERSHIP,WAREHOUSE,WH_IUF_INTERNAL_REPORTS_STG,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 11:46:40.305000-07:00,2023-07-31 11:46:40.305000-07:00,OWNERSHIP,WAREHOUSE,WH_FEM_STG,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 11:49:10.669000-07:00,2023-07-31 11:49:10.669000-07:00,OWNERSHIP,WAREHOUSE,WH_IUF_INTERNAL_REPORTS,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 13:22:05.832000-07:00,2023-07-28 13:22:05.832000-07:00,OWNERSHIP,WAREHOUSE,WH_WORKGROUP_A,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 11:46:42.433000-07:00,2023-07-31 11:46:42.433000-07:00,OWNERSHIP,WAREHOUSE,WH_FEM_DEV,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 13:22:23.844000-07:00,2023-07-28 13:22:23.844000-07:00,OWNERSHIP,WAREHOUSE,WH_WORKGROUP_C,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 13:21:36.045000-07:00,2023-07-28 13:21:36.045000-07:00,OWNERSHIP,WAREHOUSE,WH_FEM,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 11:49:01.201000-07:00,2023-07-31 11:49:01.201000-07:00,OWNERSHIP,WAREHOUSE,WH_IUF_EXTERNAL_REPORTS,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 13:21:19.009000-07:00,2023-07-28 13:21:19.009000-07:00,OWNERSHIP,WAREHOUSE,WH_CRIMSON,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 11:00:21.572000-07:00,2023-07-31 11:00:21.572000-07:00,OWNERSHIP,WAREHOUSE,WH_SMART_RECRUITER_STG,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 13:22:16.902000-07:00,2023-07-28 13:22:16.902000-07:00,OWNERSHIP,WAREHOUSE,WH_WORKGROUP_B,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 11:46:57.064000-07:00,2023-07-31 11:46:57.064000-07:00,OWNERSHIP,WAREHOUSE,WH_IUF_INTERNAL_REPORTS_DEV,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 11:47:09.474000-07:00,2023-07-31 11:47:09.474000-07:00,OWNERSHIP,WAREHOUSE,WH_IUF_EXTERNAL_REPORTS_STG,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 10:59:03.696000-07:00,2023-07-31 10:59:03.696000-07:00,OWNERSHIP,WAREHOUSE,WH_WORKGROUP_B_STG,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 11:46:11.239000-07:00,2023-07-31 11:46:11.239000-07:00,OWNERSHIP,WAREHOUSE,WH_DAYFORCE_STG,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 11:46:26.151000-07:00,2023-07-31 11:46:26.151000-07:00,OWNERSHIP,WAREHOUSE,WH_CRIMSON_STG,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 11:46:28.316000-07:00,2023-07-31 11:46:28.316000-07:00,OWNERSHIP,WAREHOUSE,WH_CRIMSON_DEV,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 10:53:48.207000-07:00,2023-07-31 10:53:48.207000-07:00,OWNERSHIP,WAREHOUSE,WH_IUF_STG,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 13:20:37.945000-07:00,2023-07-28 13:20:37.945000-07:00,OWNERSHIP,WAREHOUSE,SYSADMIN,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 10:59:05.570000-07:00,2023-07-31 10:59:05.570000-07:00,OWNERSHIP,WAREHOUSE,WH_WORKGROUP_B_DEV,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 10:57:58.842000-07:00,2023-07-31 10:57:58.842000-07:00,OWNERSHIP,WAREHOUSE,WH_WORKGROUP_A_STG,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 09:56:06.304000-07:00,2023-07-31 09:56:06.304000-07:00,OWNERSHIP,SCHEMA,INTERNAL,IUF_INTERNAL_REPORTS,INTERNAL,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 09:56:10.880000-07:00,2023-07-31 09:56:10.880000-07:00,OWNERSHIP,SCHEMA,INTERNAL,IUF_INTERNAL_REPORTS_DEV,INTERNAL,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 09:55:45.014000-07:00,2023-07-31 09:55:45.014000-07:00,OWNERSHIP,SCHEMA,INTERNAL,IUF_EXTERNAL_REPORTS_STG,INTERNAL,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 09:55:46.541000-07:00,2023-07-31 09:55:46.541000-07:00,OWNERSHIP,SCHEMA,INTERNAL,IUF_EXTERNAL_REPORTS_DEV,INTERNAL,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 09:56:08.209000-07:00,2023-07-31 09:56:08.209000-07:00,OWNERSHIP,SCHEMA,INTERNAL,IUF_INTERNAL_REPORTS_STG,INTERNAL,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 09:55:43.445000-07:00,2023-07-31 09:55:43.445000-07:00,OWNERSHIP,SCHEMA,INTERNAL,IUF_EXTERNAL_REPORTS,INTERNAL,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 10:01:50.131000-07:00,2023-07-31 10:01:50.131000-07:00,OWNERSHIP,SCHEMA,INTERNAL,WORKGROUP_C_STG,INTERNAL,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 10:01:54.484000-07:00,2023-07-31 10:01:54.484000-07:00,OWNERSHIP,SCHEMA,INTERNAL,WORKGROUP_C_DEV,INTERNAL,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 10:01:46.968000-07:00,2023-07-31 10:01:46.968000-07:00,OWNERSHIP,SCHEMA,INTERNAL,WORKGROUP_C,INTERNAL,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 13:41:04.150000-07:00,2023-07-28 13:41:04.150000-07:00,OWNERSHIP,PROCEDURE,"CREATE_DATABASE_SCHEMA_ROLE_V3(W_NAME VARCHAR, W_SYSTEM_ACCOUNT BOOLEAN, W_ADDITIONAL_SCHEMAS ARRAY, W_ADDITIONAL_GRANTS ARRAY):VARCHAR(16777216)",ADMINISTRATION,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:53:33.819000-07:00,2023-07-28 11:53:33.819000-07:00,OWNERSHIP,PROCEDURE,CREATE_DATABASE_SCHEMA_ROLE(W_NAME VARCHAR):VARCHAR(16777216),ADMINISTRATION,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:53:54.811000-07:00,2023-07-28 11:53:54.811000-07:00,OWNERSHIP,PROCEDURE,"CREATE_DATABASE_SCHEMA_ROLE(W_NAME VARCHAR, W_SYSTEM_ACCOUNT BOOLEAN, W_PARENT_ROLE VARCHAR):VARCHAR(16777216)",ADMINISTRATION,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:53:45.354000-07:00,2023-07-28 11:53:45.354000-07:00,OWNERSHIP,PROCEDURE,"CREATE_DATABASE_SCHEMA_ROLE(W_NAME VARCHAR, W_SYSTEM_ACCOUNT BOOLEAN):VARCHAR(16777216)",ADMINISTRATION,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:54:11.366000-07:00,2023-07-28 11:54:11.366000-07:00,OWNERSHIP,PROCEDURE,"CREATE_DATABASE_SCHEMA_ROLE(W_NAME VARCHAR, W_SYSTEM_ACCOUNT BOOLEAN, W_PARENT_ROLE VARCHAR, W_CREATE_ROLES_ONLY BOOLEAN):VARCHAR(16777216)",ADMINISTRATION,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:54:18.401000-07:00,2023-07-28 11:54:18.401000-07:00,OWNERSHIP,PROCEDURE,GRANT_ACCESS_WITH_PRIVILEGES_IF_ROLES_MATCH():VARCHAR(16777216),ADMINISTRATION,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 13:11:33.161000-07:00,2023-07-31 13:11:33.161000-07:00,OWNERSHIP,PROCEDURE,"CREATE_DATABASE_SCHEMA_ROLE_V2(W_NAME VARCHAR, W_SYSTEM_ACCOUNT BOOLEAN, W_ADDITIONAL_SCHEMAS ARRAY, W_PARENT_ROLE VARCHAR, W_ADDITIONAL_GRANTS_TO_EDITOR ARRAY, W_ADDITIONAL_GRANTS_TO_READONLY ARRAY):VARCHAR(16777216)",ADMINISTRATION,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-31 08:25:42.062000-07:00,2023-07-31 08:25:42.062000-07:00,OWNERSHIP,PROCEDURE,"CREATE_DATABASE_SCHEMA_ROLE_V2(W_NAME VARCHAR, W_SYSTEM_ACCOUNT BOOLEAN, W_ADDITIONAL_SCHEMAS ARRAY, W_ADDITIONAL_GRANTS ARRAY):VARCHAR(16777216)",ADMINISTRATION,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:18.017000-07:00,2023-07-28 11:52:18.017000-07:00,OWNERSHIP,SCHEMA,PUBLIC,IUF_EXTERNAL_DEV,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:27.387000-07:00,2023-07-28 11:52:27.387000-07:00,OWNERSHIP,SCHEMA,PUBLIC,WORKGROUP_B,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:19.578000-07:00,2023-07-28 11:52:19.578000-07:00,OWNERSHIP,SCHEMA,PUBLIC,IUF_EXTERNAL_REPORTS_DEV,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 14:25:53.525000-07:00,2023-07-28 14:25:53.525000-07:00,OWNERSHIP,SCHEMA,INTERNAL,WORKGROUP_B,INTERNAL,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:20.167000-07:00,2023-07-28 11:52:20.167000-07:00,OWNERSHIP,SCHEMA,PUBLIC,IUF_EXTERNAL_REPORTS_STG,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:09.018000-07:00,2023-07-28 11:52:09.018000-07:00,OWNERSHIP,SCHEMA,PUBLIC,CRIMSON_DEV,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:13.972000-07:00,2023-07-28 11:52:13.972000-07:00,OWNERSHIP,SCHEMA,PUBLIC,FEM,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:09.821000-07:00,2023-07-28 11:52:09.821000-07:00,OWNERSHIP,SCHEMA,PUBLIC,CRIMSON_STG,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 14:25:42.162000-07:00,2023-07-28 14:25:42.162000-07:00,OWNERSHIP,SCHEMA,INTERNAL,WORKGROUP_A_STG,INTERNAL,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:20.747000-07:00,2023-07-28 11:52:20.747000-07:00,OWNERSHIP,SCHEMA,PUBLIC,IUF_EXTERNAL_STG,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
